,region,time,sector,polymer,element,mechanical_recycling_cycle,value
366,EU27+3,2021.25,single-use beverage bottles,PET,All,2,16.90123370800158
367,EU27+3,2021.25,single-use beverage bottles,PET,All,3,4.05643750224831
368,EU27+3,2021.25,single-use beverage bottles,PET,All,4,0.9735789394982977
369,EU27+3,2021.25,single-use beverage bottles,PET,All,5,0.23366709082968018
370,EU27+3,2021.25,single-use beverage bottles,PET,All,6,0.05608267401494076
371,EU27+3,2021.25,reusable beverage bottles,PET,All,0,1.8948610285308947
372,EU27+3,2021.25,reusable beverage bottles,PET,All,1,0.4547825000112628
373,EU27+3,2021.25,reusable beverage bottles,PET,All,2,0.1091528062649709
374,EU27+3,2021.25,reusable beverage bottles,PET,All,3,0.026196673503593025
375,EU27+3,2021.25,reusable beverage bottles,PET,All,4,0.006287201640862323
376,EU27+3,2021.25,reusable beverage bottles,PET,All,5,0.0015089283938069587
377,EU27+3,2021.25,reusable beverage bottles,PET,All,6,0.00036214281451366954
378,EU27+3,2021.25,single-use non-beverage bottles,PET,All,0,13.474546798401756
379,EU27+3,2021.25,single-use non-beverage bottles,PET,All,1,3.234003980776108
380,EU27+3,2021.25,single-use non-beverage bottles,PET,All,2,0.7761880151845907
381,EU27+3,2021.25,single-use non-beverage bottles,PET,All,3,0.18629161799589972
382,EU27+3,2021.25,single-use non-beverage bottles,PET,All,4,0.04471154696339945
383,EU27+3,2021.25,single-use non-beverage bottles,PET,All,5,0.010731145345867906
384,EU27+3,2021.25,single-use non-beverage bottles,PET,All,6,0.0025755930118457845
385,EU27+3,2021.25,reusable non-beverage bottles,PET,All,0,0.1671333075576889
386,EU27+3,2021.25,reusable non-beverage bottles,PET,All,1,0.04011339211782083
387,EU27+3,2021.25,reusable non-beverage bottles,PET,All,2,0.009627655677953467
388,EU27+3,2021.25,reusable non-beverage bottles,PET,All,3,0.002310637362708833
389,EU27+3,2021.25,reusable non-beverage bottles,PET,All,4,0.0005545529670501197
390,EU27+3,2021.25,reusable non-beverage bottles,PET,All,5,0.0001330927120920288
391,EU27+3,2021.25,reusable non-beverage bottles,PET,All,6,3.19422509020869e-05
392,EU27+3,2021.25,single-use sheet (tray),PET,All,0,4.041151151151152
393,EU27+3,2021.25,single-use sheet (tray),PET,All,1,1.7813247274793307
394,EU27+3,2021.25,single-use sheet (tray),PET,All,2,0.7851988973189479
395,EU27+3,2021.25,single-use sheet (tray),PET,All,3,0.3461105624006758
396,EU27+3,2021.25,single-use sheet (tray),PET,All,4,0.15256278839164644
397,EU27+3,2021.25,single-use sheet (tray),PET,All,5,0.067248248903878
398,EU27+3,2021.25,single-use sheet (tray),PET,All,6,0.029684003955355552
399,EU27+3,2021.25,other,PET,All,0,0.006621621621621621
400,EU27+3,2021.25,other,PET,All,1,0.0056799986175738535
401,EU27+3,2021.25,other,PET,All,2,0.004850159950280329
402,EU27+3,2021.25,other,PET,All,3,0.004125056805201259
403,EU27+3,2021.25,other,PET,All,4,0.003495988520142604
404,EU27+3,2021.25,other,PET,All,5,0.002953545276899362
405,EU27+3,2021.25,other,PET,All,6,0.0029898540646606016
406,EU27+3,2021.5,single-use beverage bottles,PET,All,0,299.09587335815695
407,EU27+3,2021.5,single-use beverage bottles,PET,All,1,71.7855123976785
408,EU27+3,2021.5,single-use beverage bottles,PET,All,2,17.229123645455832
409,EU27+3,2021.5,single-use beverage bottles,PET,All,3,4.135133835712518
410,EU27+3,2021.5,single-use beverage bottles,PET,All,4,0.9924667191637531
411,EU27+3,2021.5,single-use beverage bottles,PET,All,5,0.23820031626156038
412,EU27+3,2021.5,single-use beverage bottles,PET,All,6,0.057170068781716786
413,EU27+3,2021.5,reusable beverage bottles,PET,All,0,1.8404295458892166
414,EU27+3,2021.5,reusable beverage bottles,PET,All,1,0.4417184893185305
415,EU27+3,2021.5,reusable beverage bottles,PET,All,2,0.10601613302967582
416,EU27+3,2021.5,reusable beverage bottles,PET,All,3,0.025445038956562752
417,EU27+3,2021.5,reusable beverage bottles,PET,All,4,0.006106809349575062
418,EU27+3,2021.5,reusable beverage bottles,PET,All,5,0.0014656342438980144
419,EU27+3,2021.5,reusable beverage bottles,PET,All,6,0.00035175221853552365
420,EU27+3,2021.5,single-use non-beverage bottles,PET,All,0,13.728783530447073
421,EU27+3,2021.5,single-use non-beverage bottles,PET,All,1,3.2950229278149124
422,EU27+3,2021.5,single-use non-beverage bottles,PET,All,2,0.7908330739974064
423,EU27+3,2021.5,single-use non-beverage bottles,PET,All,3,0.18980655487661616
424,EU27+3,2021.5,single-use non-beverage bottles,PET,All,4,0.04555516127852515
425,EU27+3,2021.5,single-use non-beverage bottles,PET,All,5,0.010933619852798983
426,EU27+3,2021.5,single-use non-beverage bottles,PET,All,6,0.0026241602397004617
427,EU27+3,2021.5,reusable non-beverage bottles,PET,All,0,0.17237967616638292
428,EU27+3,2021.5,reusable non-beverage bottles,PET,All,1,0.0413725645273984
429,EU27+3,2021.5,reusable non-beverage bottles,PET,All,2,0.00992976162596758
430,EU27+3,2021.5,reusable non-beverage bottles,PET,All,3,0.0023832520974086287
431,EU27+3,2021.5,reusable non-beverage bottles,PET,All,4,0.000571980503378071
432,EU27+3,2021.5,reusable non-beverage bottles,PET,All,5,0.00013727532081073704
433,EU27+3,2021.5,reusable non-beverage bottles,PET,All,6,3.2946076994576905e-05
434,EU27+3,2021.5,single-use sheet (tray),PET,All,0,4.041151151151152
435,EU27+3,2021.5,single-use sheet (tray),PET,All,1,1.7813305627458735
436,EU27+3,2021.5,single-use sheet (tray),PET,All,2,0.7852040323535056
437,EU27+3,2021.5,single-use sheet (tray),PET,All,3,0.34611395152348373
438,EU27+3,2021.5,single-use sheet (tray),PET,All,4,0.15256477667702706
439,EU27+3,2021.5,single-use sheet (tray),PET,All,5,0.06724934246083741
440,EU27+3,2021.5,single-use sheet (tray),PET,All,6,0.029642880600864452
441,EU27+3,2021.5,other,PET,All,0,0.006621621621621621
442,EU27+3,2021.5,other,PET,All,1,0.005709799704219884
443,EU27+3,2021.5,other,PET,All,2,0.004897841688913976
444,EU27+3,2021.5,other,PET,All,3,0.004182274891561637
445,EU27+3,2021.5,other,PET,All,4,0.0035570211455936726
446,EU27+3,2021.5,other,PET,All,5,0.003014577902350429
447,EU27+3,2021.5,other,PET,All,6,0.002546831110580737
448,EU27+3,2021.75,single-use beverage bottles,PET,All,0,304.7880093563226
449,EU27+3,2021.75,single-use beverage bottles,PET,All,1,73.15167275714886
450,EU27+3,2021.75,single-use beverage bottles,PET,All,2,17.557013584507278
451,EU27+3,2021.75,single-use beverage bottles,PET,All,3,4.213830169751716
452,EU27+3,2021.75,single-use beverage bottles,PET,All,4,1.011354499013205
453,EU27+3,2021.75,single-use beverage bottles,PET,All,5,0.24273354174863965
454,EU27+3,2021.75,single-use beverage bottles,PET,All,6,0.058258080896186386
455,EU27+3,2021.75,reusable beverage bottles,PET,All,0,1.782527070151547
456,EU27+3,2021.75,reusable beverage bottles,PET,All,1,0.42782141120930667
457,EU27+3,2021.75,reusable beverage bottles,PET,All,2,0.10268071813973806
458,EU27+3,2021.75,reusable beverage bottles,PET,All,3,0.024644231421418212
459,EU27+3,2021.75,reusable beverage bottles,PET,All,4,0.005914886825734394
460,EU27+3,2021.75,reusable beverage bottles,PET,All,5,0.001419572838176255
461,EU27+3,2021.75,reusable beverage bottles,PET,All,6,0.0003406974811623011
462,EU27+3,2021.75,single-use non-beverage bottles,PET,All,0,13.98302026249239
463,EU27+3,2021.75,single-use non-beverage bottles,PET,All,1,3.356041875002345
464,EU27+3,2021.75,single-use non-beverage bottles,PET,All,2,0.8054781328815639
465,EU27+3,2021.75,single-use non-beverage bottles,PET,All,3,0.19332149178301564
466,EU27+3,2021.75,single-use non-beverage bottles,PET,All,4,0.04639877560186942
467,EU27+3,2021.75,single-use non-beverage bottles,PET,All,5,0.011136094362195623
468,EU27+3,2021.75,single-use non-beverage bottles,PET,All,6,0.002672755819186221
469,EU27+3,2021.75,reusable non-beverage bottles,PET,All,0,0.17770355995935577
470,EU27+3,2021.75,reusable non-beverage bottles,PET,All,1,0.04265034123283507
471,EU27+3,2021.75,reusable non-beverage bottles,PET,All,2,0.010236438738101941
472,EU27+3,2021.75,reusable non-beverage bottles,PET,All,3,0.0024568309392776315
473,EU27+3,2021.75,reusable non-beverage bottles,PET,All,4,0.0005896664703107891
474,EU27+3,2021.75,reusable non-beverage bottles,PET,All,5,0.00014151995287458948
475,EU27+3,2021.75,reusable non-beverage bottles,PET,All,6,3.396478868990146e-05
476,EU27+3,2021.75,single-use sheet (tray),PET,All,0,4.041151151151152
477,EU27+3,2021.75,single-use sheet (tray),PET,All,1,1.7813364192118233
478,EU27+3,2021.75,single-use sheet (tray),PET,All,2,0.7852091860435413
479,EU27+3,2021.75,single-use sheet (tray),PET,All,3,0.3461173529589074
480,EU27+3,2021.75,single-use sheet (tray),PET,All,4,0.15256677218580886
481,EU27+3,2021.75,single-use sheet (tray),PET,All,5,0.06725043999066735
482,EU27+3,2021.75,single-use sheet (tray),PET,All,6,0.0296434600966147
483,EU27+3,2021.75,other,PET,All,0,0.006621621621621621
484,EU27+3,2021.75,other,PET,All,1,0.005744633968408173
485,EU27+3,2021.75,other,PET,All,2,0.004953576511615241
486,EU27+3,2021.75,other,PET,All,3,0.004249156678803154
487,EU27+3,2021.75,other,PET,All,4,0.003628361718651292
488,EU27+3,2021.75,other,PET,All,5,0.003085918475408049
489,EU27+3,2021.75,other,PET,All,6,0.002615318060716051
490,EU27+3,2022.0,single-use beverage bottles,PET,All,0,314.2000758158231
491,EU27+3,2022.0,single-use beverage bottles,PET,All,1,75.4106474400879
492,EU27+3,2022.0,single-use beverage bottles,PET,All,2,18.09918643319359
493,EU27+3,2022.0,single-use beverage bottles,PET,All,3,4.343956195383862
494,EU27+3,2022.0,single-use beverage bottles,PET,All,4,1.0425858352323025
495,EU27+3,2022.0,single-use beverage bottles,PET,All,5,0.25022932405739484
496,EU27+3,2022.0,single-use beverage bottles,PET,All,6,0.060057131438168904
497,EU27+3,2022.0,reusable beverage bottles,PET,All,0,2.3294185460442294
498,EU27+3,2022.0,reusable beverage bottles,PET,All,1,0.5590799419344991
499,EU27+3,2022.0,reusable beverage bottles,PET,All,2,0.13418386387641196
500,EU27+3,2022.0,reusable beverage bottles,PET,All,3,0.03220525000525059
501,EU27+3,2022.0,reusable beverage bottles,PET,All,4,0.007729529443238955
502,EU27+3,2022.0,reusable beverage bottles,PET,All,5,0.0018551721533180264
503,EU27+3,2022.0,reusable beverage bottles,PET,All,6,0.0004452413167963265
504,EU27+3,2022.0,single-use non-beverage bottles,PET,All,0,14.405389390962672
505,EU27+3,2022.0,single-use non-beverage bottles,PET,All,1,3.4574139989572887
506,EU27+3,2022.0,single-use non-beverage bottles,PET,All,2,0.8298082919070139
507,EU27+3,2022.0,single-use non-beverage bottles,PET,All,3,0.19916093377542682
508,EU27+3,2022.0,single-use non-beverage bottles,PET,All,4,0.04780029059836089
509,EU27+3,2022.0,single-use non-beverage bottles,PET,All,5,0.011472469701748639
510,EU27+3,2022.0,single-use non-beverage bottles,PET,All,6,0.00275348871837376
511,EU27+3,2022.0,reusable non-beverage bottles,PET,All,0,0.24777314329333147
512,EU27+3,2022.0,reusable non-beverage bottles,PET,All,1,0.05946762757624831
513,EU27+3,2022.0,reusable non-beverage bottles,PET,All,2,0.014272728182903299
514,EU27+3,2022.0,reusable non-beverage bottles,PET,All,3,0.0034255741794016795
515,EU27+3,2022.0,reusable non-beverage bottles,PET,All,4,0.0008221664627775765
516,EU27+3,2022.0,reusable non-beverage bottles,PET,All,5,0.0001973290015048836
517,EU27+3,2022.0,reusable non-beverage bottles,PET,All,6,4.735896036117209e-05
518,EU27+3,2022.0,single-use sheet (tray),PET,All,0,4.119500000000001
519,EU27+3,2022.0,single-use sheet (tray),PET,All,1,1.8158679746371091
520,EU27+3,2022.0,single-use sheet (tray),PET,All,2,0.8004332514956963
521,EU27+3,2022.0,single-use sheet (tray),PET,All,3,0.35282922142646855
522,EU27+3,2022.0,single-use sheet (tray),PET,All,4,0.1555258373657255
523,EU27+3,2022.0,single-use sheet (tray),PET,All,5,0.0685549996136741
524,EU27+3,2022.0,single-use sheet (tray),PET,All,6,0.030218597546028767
525,EU27+3,2022.0,other,PET,All,0,0.006749999999999998
526,EU27+3,2022.0,other,PET,All,1,0.005786147553607385
527,EU27+3,2022.0,other,PET,All,2,0.00501981262024069
528,EU27+3,2022.0,other,PET,All,3,0.004328565758076379
529,EU27+3,2022.0,other,PET,All,4,0.0037130251359681634
530,EU27+3,2022.0,other,PET,All,5,0.0031705581323801793
531,EU27+3,2022.0,other,PET,All,6,0.0026965569247886624
532,EU27+3,2022.25,single-use beverage bottles,PET,All,0,314.55301498480725
533,EU27+3,2022.25,single-use beverage bottles,PET,All,1,75.84065105475293
534,EU27+3,2022.25,single-use beverage bottles,PET,All,2,18.202390892067015
535,EU27+3,2022.25,single-use beverage bottles,PET,All,3,4.3687261344245245
536,EU27+3,2022.25,single-use beverage bottles,PET,All,4,1.0485308291407123
537,EU27+3,2022.25,single-use beverage bottles,PET,All,5,0.2516561726446891
538,EU27+3,2022.25,single-use beverage bottles,PET,All,6,0.06039958711094578
539,EU27+3,2022.25,reusable beverage bottles,PET,All,0,2.316488267603888
540,EU27+3,2022.25,reusable beverage bottles,PET,All,1,0.5585194534678729
541,EU27+3,2022.25,reusable beverage bottles,PET,All,2,0.13404934211774647
542,EU27+3,2022.25,reusable beverage bottles,PET,All,3,0.03217296369676884
543,EU27+3,2022.25,reusable beverage bottles,PET,All,4,0.007721780468466844
544,EU27+3,2022.25,reusable beverage bottles,PET,All,5,0.0018532919159302001
545,EU27+3,2022.25,reusable beverage bottles,PET,All,6,0.0004448104609279294
546,EU27+3,2022.25,single-use non-beverage bottles,PET,All,0,14.50379713490504
547,EU27+3,2022.25,single-use non-beverage bottles,PET,All,1,3.4969539793805096
548,EU27+3,2022.25,single-use non-beverage bottles,PET,All,2,0.8392982177631788
549,EU27+3,2022.25,single-use non-beverage bottles,PET,All,3,0.20143859563613342
550,EU27+3,2022.25,single-use non-beverage bottles,PET,All,4,0.04834694856218495
551,EU27+3,2022.25,single-use non-beverage bottles,PET,All,5,0.011603672201207494
552,EU27+3,2022.25,single-use non-beverage bottles,PET,All,6,0.002784978419397743
553,EU27+3,2022.25,reusable non-beverage bottles,PET,All,0,0.24803204827263536
554,EU27+3,2022.25,reusable non-beverage bottles,PET,All,1,0.05980204000214588
555,EU27+3,2022.25,reusable non-beverage bottles,PET,All,2,0.014352989980586114
556,EU27+3,2022.25,reusable non-beverage bottles,PET,All,3,0.003444837686557734
557,EU27+3,2022.25,reusable non-beverage bottles,PET,All,4,0.0008267898666659518
558,EU27+3,2022.25,reusable non-beverage bottles,PET,All,5,0.0001984364852539314
559,EU27+3,2022.25,reusable non-beverage bottles,PET,All,6,4.762694085697605e-05
560,EU27+3,2022.25,single-use sheet (tray),PET,All,0,5.80556271701389
561,EU27+3,2022.25,single-use sheet (tray),PET,All,1,2.589532132566982
562,EU27+3,2022.25,single-use sheet (tray),PET,All,2,1.141460970705697
563,EU27+3,2022.25,single-use sheet (tray),PET,All,3,0.5031551461884145
564,EU27+3,2022.25,single-use sheet (tray),PET,All,4,0.2217896847171819
565,EU27+3,2022.25,single-use sheet (tray),PET,All,5,0.09776408624904302
566,EU27+3,2022.25,single-use sheet (tray),PET,All,6,0.04309391293791142
567,EU27+3,2022.25,other,PET,All,0,0.006749999999999998
568,EU27+3,2022.25,other,PET,All,1,0.00579221146906875
569,EU27+3,2022.25,other,PET,All,2,0.004965124477293155
570,EU27+3,2022.25,other,PET,All,3,0.0043075283305976575
571,EU27+3,2022.25,other,PET,All,4,0.0037143656634886337
572,EU27+3,2022.25,other,PET,All,5,0.0031861669299993118
573,EU27+3,2022.25,other,PET,All,6,0.002720673063366174
574,EU27+3,2022.5,single-use beverage bottles,PET,All,0,314.9044229643381
575,EU27+3,2022.5,single-use beverage bottles,PET,All,1,76.1881962579077
576,EU27+3,2022.5,single-use beverage bottles,PET,All,2,18.3694389550394
577,EU27+3,2022.5,single-use beverage bottles,PET,All,3,4.408819065730257
578,EU27+3,2022.5,single-use beverage bottles,PET,All,4,1.0581534694323702
579,EU27+3,2022.5,single-use beverage bottles,PET,All,5,0.25396568714147505
580,EU27+3,2022.5,single-use beverage bottles,PET,All,6,0.06095388998860347
581,EU27+3,2022.5,reusable beverage bottles,PET,All,0,2.303511900278087
582,EU27+3,2022.5,reusable beverage bottles,PET,All,1,0.557313279191581
583,EU27+3,2022.5,reusable beverage bottles,PET,All,2,0.13437163160184679
584,EU27+3,2022.5,reusable beverage bottles,PET,All,3,0.03225031590874007
585,EU27+3,2022.5,reusable beverage bottles,PET,All,4,0.007740345655928866
586,EU27+3,2022.5,reusable beverage bottles,PET,All,5,0.0018577477185024258
587,EU27+3,2022.5,reusable beverage bottles,PET,All,6,0.00044587499509966187
588,EU27+3,2022.5,single-use non-beverage bottles,PET,All,0,14.60195415848068
589,EU27+3,2022.5,single-use non-beverage bottles,PET,All,1,3.532806998081714
590,EU27+3,2022.5,single-use non-beverage bottles,PET,All,2,0.8517813214991609
591,EU27+3,2022.5,single-use non-beverage bottles,PET,All,3,0.20443464491484567
592,EU27+3,2022.5,single-use non-beverage bottles,PET,All,4,0.04906602551923682
593,EU27+3,2022.5,single-use non-beverage bottles,PET,All,5,0.011776256702138567
594,EU27+3,2022.5,single-use non-beverage bottles,PET,All,6,0.0028264001471184717
595,EU27+3,2022.5,reusable non-beverage bottles,PET,All,0,0.24826723506257495
596,EU27+3,2022.5,reusable non-beverage bottles,PET,All,1,0.060065948377278716
597,EU27+3,2022.5,reusable non-beverage bottles,PET,All,2,0.014482266596760406
598,EU27+3,2022.5,reusable non-beverage bottles,PET,All,3,0.003475865160319284
599,EU27+3,2022.5,reusable non-beverage bottles,PET,All,4,0.0008342367209798579
600,EU27+3,2022.5,reusable non-beverage bottles,PET,All,5,0.0002002237928359408
601,EU27+3,2022.5,reusable non-beverage bottles,PET,All,6,4.805538543281179e-05
602,EU27+3,2022.5,single-use sheet (tray),PET,All,0,7.473745659722224
603,EU27+3,2022.5,single-use sheet (tray),PET,All,1,3.3556986159827664
604,EU27+3,2022.5,single-use sheet (tray),PET,All,2,1.4967867572650206
605,EU27+3,2022.5,single-use sheet (tray),PET,All,3,0.6597808319889499
606,EU27+3,2022.5,single-use sheet (tray),PET,All,4,0.29083089960270425
607,EU27+3,2022.5,single-use sheet (tray),PET,All,5,0.12819762257731904
608,EU27+3,2022.5,single-use sheet (tray),PET,All,6,0.05650904570495721
609,EU27+3,2022.5,other,PET,All,0,0.006749999999999998
610,EU27+3,2022.5,other,PET,All,1,0.005797480422448285
611,EU27+3,2022.5,other,PET,All,2,0.004974849273275039
612,EU27+3,2022.5,other,PET,All,3,0.004264475844759385
613,EU27+3,2022.5,other,PET,All,4,0.0036996757282638923
614,EU27+3,2022.5,other,PET,All,5,0.0031902166245762215
615,EU27+3,2022.5,other,PET,All,6,0.002736554133233062
616,EU27+3,2022.75,single-use beverage bottles,PET,All,0,315.25429975441574
617,EU27+3,2022.75,single-use beverage bottles,PET,All,1,76.53596652584817
618,EU27+3,2022.75,single-use beverage bottles,PET,All,2,18.517165251503414
619,EU27+3,2022.75,single-use beverage bottles,PET,All,3,4.464601518539875
620,EU27+3,2022.75,single-use beverage bottles,PET,All,4,1.0715417244916416
621,EU27+3,2022.75,single-use beverage bottles,PET,All,5,0.2571789806993517
