"region","time","sector","polymer","element","value"
"North",2050,"Agriculture","PS","All",0.01
"East",2050,"Agriculture","Other Plastics","All",0.01
"North",2050,"Agriculture","PE-LD, -LLD","All",0.01
"East",2050,"Agriculture","PE-LD, -LLD","All",0.01
"West",2050,"Agriculture","PE-LD, -LLD","All",0.01
"East",2050,"Agriculture","PE-HD, -MD","All",0.01
"West",2050,"Agriculture","PS","All",0.01
"West",2050,"Agriculture","PS-E","All",0.01
"West",2050,"Agriculture","PVC","All",0.01
"West",2050,"Agriculture","PET","All",0.01
"West",2050,"Agriculture","ABS, SAN","All",0.01
"West",2050,"Agriculture","PMMA","All",0.01
"West",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"West",2050,"Agriculture","PC","All",0.01
"West",2050,"Agriculture","Other Thermoplastics","All",0.01
"West",2050,"Agriculture","PUR","All",0.01
"West",2050,"Agriculture","Other Plastics","All",0.01
"EU27+3",2050,"Agriculture","PE-LD, -LLD","All",0.01
"South",2050,"Agriculture","PE-LD, -LLD","All",0.01
"EU27+3",2050,"Agriculture","PS","All",0.01
"EU27+3",2050,"Agriculture","PS-E","All",0.01
"EU27+3",2050,"Agriculture","PVC","All",0.01
"EU27+3",2050,"Agriculture","PET","All",0.01
"EU27+3",2050,"Agriculture","ABS, SAN","All",0.01
"EU27+3",2050,"Agriculture","PMMA","All",0.01
"EU27+3",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2050,"Agriculture","PC","All",0.01
"EU27+3",2050,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2050,"Agriculture","PUR","All",0.01
"Germany",2050,"Agriculture","PE-LD, -LLD","All",0.01
"Germany",2050,"Agriculture","PE-HD, -MD","All",0.01
"Germany",2050,"Agriculture","PP","All",0.01
"Germany",2050,"Agriculture","PS","All",0.01
"North",2050,"Agriculture","PS-E","All",0.01
"North",2050,"Agriculture","PVC","All",0.01
"North",2050,"Agriculture","PET","All",0.01
"North",2050,"Agriculture","ABS, SAN","All",0.01
"North",2050,"Agriculture","PMMA","All",0.01
"North",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"North",2050,"Agriculture","PC","All",0.01
"North",2050,"Agriculture","Other Thermoplastics","All",0.01
"North",2050,"Agriculture","PUR","All",0.01
"North",2050,"Agriculture","Other Plastics","All",0.01
"East",2050,"Agriculture","PUR","All",0.01
"EU27+3",2050,"Agriculture","Other Plastics","All",0.01
"South",2050,"Agriculture","Other Plastics","All",0.01
"East",2050,"Agriculture","PP","All",0.01
"East",2050,"Agriculture","PS","All",0.01
"East",2050,"Agriculture","PS-E","All",0.01
"East",2050,"Agriculture","PVC","All",0.01
"East",2050,"Agriculture","PET","All",0.01
"East",2050,"Agriculture","ABS, SAN","All",0.01
"East",2050,"Agriculture","PMMA","All",0.01
"East",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2050,"Agriculture","PC","All",0.01
"East",2050,"Agriculture","Other Thermoplastics","All",0.01
"South",2050,"Agriculture","Other Thermoplastics","All",0.01
"South",2050,"Agriculture","PS","All",0.01
"South",2050,"Agriculture","PUR","All",0.01
"South",2050,"Agriculture","PE-HD, -MD","All",0.01
"South",2050,"Agriculture","PP","All",0.01
"South",2050,"Agriculture","ABS, SAN","All",0.01
"South",2050,"Agriculture","PS-E","All",0.01
"South",2050,"Agriculture","PVC","All",0.01
"South",2050,"Agriculture","PET","All",0.01
"Germany",2050,"Agriculture","Other Plastics","All",0.01
"South",2050,"Agriculture","PMMA","All",0.01
"South",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"South",2050,"Agriculture","PC","All",0.01
"Germany",2050,"Agriculture","PS-E","All",0.01
"Germany",2050,"Agriculture","PVC","All",0.01
"Germany",2050,"Agriculture","PET","All",0.01
"Germany",2050,"Agriculture","ABS, SAN","All",0.01
"Germany",2050,"Agriculture","PMMA","All",0.01
"Germany",2050,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2050,"Agriculture","PC","All",0.01
"Germany",2050,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2050,"Agriculture","PUR","All",0.01
NA,2051,"Agriculture",NA,"All",0.01
NA,2052,"Agriculture",NA,"All",0.01
NA,2053,"Agriculture",NA,"All",0.01
NA,2054,"Agriculture",NA,"All",0.01
NA,2055,"Agriculture",NA,"All",0.01
NA,2056,"Agriculture",NA,"All",0.01
NA,2057,"Agriculture",NA,"All",0.01
NA,2058,"Agriculture",NA,"All",0.01
NA,2059,"Agriculture",NA,"All",0.01
NA,2060,"Agriculture",NA,"All",0.01
"EU27+3",2020,"Automotive","PE-LD, -LLD",NA,NA
"EU27+3",2020,"Automotive","PE-HD, -MD",NA,NA
"EU27+3",2020,"Automotive","PP",NA,NA
"EU27+3",2020,"Automotive","PS",NA,NA
"EU27+3",2020,"Automotive","PS-E",NA,NA
"EU27+3",2020,"Automotive","PVC",NA,NA
"EU27+3",2020,"Automotive","PET",NA,NA
"EU27+3",2020,"Automotive","ABS, SAN",NA,NA
"EU27+3",2020,"Automotive","PMMA",NA,NA
"EU27+3",2020,"Automotive","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"Automotive","PC",NA,NA
"EU27+3",2020,"Automotive","Other Thermoplastics",NA,NA
"EU27+3",2020,"Automotive","PUR",NA,NA
"EU27+3",2020,"Automotive","Other Plastics",NA,NA
"Germany",2020,"Automotive","PE-LD, -LLD",NA,NA
"Germany",2020,"Automotive","PE-HD, -MD",NA,NA
"Germany",2020,"Automotive","PP",NA,NA
"Germany",2020,"Automotive","PS",NA,NA
"Germany",2020,"Automotive","PS-E",NA,NA
"Germany",2020,"Automotive","PVC",NA,NA
"Germany",2020,"Automotive","PET",NA,NA
"Germany",2020,"Automotive","ABS, SAN",NA,NA
"Germany",2020,"Automotive","PMMA",NA,NA
"Germany",2020,"Automotive","PA (PA6, PA66)",NA,NA
"Germany",2020,"Automotive","PC",NA,NA
"Germany",2020,"Automotive","Other Thermoplastics",NA,NA
"Germany",2020,"Automotive","PUR",NA,NA
"Germany",2020,"Automotive","Other Plastics",NA,NA
"West",2020,"Automotive","PE-LD, -LLD",NA,NA
"West",2020,"Automotive","PE-HD, -MD",NA,NA
"West",2020,"Automotive","PP",NA,NA
"West",2020,"Automotive","PS",NA,NA
"West",2020,"Automotive","PS-E",NA,NA
"West",2020,"Automotive","PVC",NA,NA
"West",2020,"Automotive","PET",NA,NA
"West",2020,"Automotive","ABS, SAN",NA,NA
"West",2020,"Automotive","PMMA",NA,NA
"West",2020,"Automotive","PA (PA6, PA66)",NA,NA
"West",2020,"Automotive","PC",NA,NA
"West",2020,"Automotive","Other Thermoplastics",NA,NA
"West",2020,"Automotive","PUR",NA,NA
"West",2020,"Automotive","Other Plastics",NA,NA
"North",2020,"Automotive","PE-LD, -LLD",NA,NA
"North",2020,"Automotive","PE-HD, -MD",NA,NA
"North",2020,"Automotive","PP",NA,NA
"North",2020,"Automotive","PS",NA,NA
"North",2020,"Automotive","PS-E",NA,NA
"North",2020,"Automotive","PVC",NA,NA
"North",2020,"Automotive","PET",NA,NA
"North",2020,"Automotive","ABS, SAN",NA,NA
"North",2020,"Automotive","PMMA",NA,NA
"North",2020,"Automotive","PA (PA6, PA66)",NA,NA
"North",2020,"Automotive","PC",NA,NA
"North",2020,"Automotive","Other Thermoplastics",NA,NA
"North",2020,"Automotive","PUR",NA,NA
"North",2020,"Automotive","Other Plastics",NA,NA
"South",2020,"Automotive","PE-LD, -LLD",NA,NA
"South",2020,"Automotive","PE-HD, -MD",NA,NA
"South",2020,"Automotive","PP",NA,NA
"South",2020,"Automotive","PS",NA,NA
"South",2020,"Automotive","PS-E",NA,NA
"South",2020,"Automotive","PVC",NA,NA
"South",2020,"Automotive","PET",NA,NA
"South",2020,"Automotive","ABS, SAN",NA,NA
"South",2020,"Automotive","PMMA",NA,NA
"South",2020,"Automotive","PA (PA6, PA66)",NA,NA
"South",2020,"Automotive","PC",NA,NA
"South",2020,"Automotive","Other Thermoplastics",NA,NA
"South",2020,"Automotive","PUR",NA,NA
"South",2020,"Automotive","Other Plastics",NA,NA
"East",2020,"Automotive","PE-LD, -LLD",NA,NA
"East",2020,"Automotive","PE-HD, -MD",NA,NA
"East",2020,"Automotive","PP",NA,NA
"East",2020,"Automotive","PS",NA,NA
"East",2020,"Automotive","PS-E",NA,NA
"East",2020,"Automotive","PVC",NA,NA
"East",2020,"Automotive","PET",NA,NA
"East",2020,"Automotive","ABS, SAN",NA,NA
"East",2020,"Automotive","PMMA",NA,NA
"East",2020,"Automotive","PA (PA6, PA66)",NA,NA
"East",2020,"Automotive","PC",NA,NA
"East",2020,"Automotive","Other Thermoplastics",NA,NA
"East",2020,"Automotive","PUR",NA,NA
"East",2020,"Automotive","Other Plastics",NA,NA
NA,2021,"Automotive",NA,"All",0.008333333
NA,2022,"Automotive",NA,"All",0.008264463
NA,2023,"Automotive",NA,"All",0.008196721
NA,2024,"Automotive",NA,"All",0.008130081
"Germany",2025,"Automotive","PS","All",0.008064516
"EU27+3",2025,"Automotive","Other Plastics","All",0.008064516
"North",2025,"Automotive","PE-HD, -MD","All",0.008064516
"South",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"Germany",2025,"Automotive","PP","All",0.008064516
"South",2025,"Automotive","Other Plastics","All",0.008064516
"East",2025,"Automotive","PS","All",0.008064516
"South",2025,"Automotive","PET","All",0.008064516
"East",2025,"Automotive","PE-HD, -MD","All",0.008064516
"North",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"North",2025,"Automotive","PP","All",0.008064516
"South",2025,"Automotive","PC","All",0.008064516
"South",2025,"Automotive","PVC","All",0.008064516
"North",2025,"Automotive","PUR","All",0.008064516
"Germany",2025,"Automotive","PE-HD, -MD","All",0.008064516
"EU27+3",2025,"Automotive","Other Thermoplastics","All",0.008064516
"South",2025,"Automotive","PUR","All",0.008064516
"East",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"West",2025,"Automotive","Other Thermoplastics","All",0.008064516
"West",2025,"Automotive","Other Plastics","All",0.008064516
"EU27+3",2025,"Automotive","PC","All",0.008064516
"South",2025,"Automotive","Other Thermoplastics","All",0.008064516
"Germany",2025,"Automotive","PS-E","All",0.008064516
"EU27+3",2025,"Automotive","PUR","All",0.008064516
"East",2025,"Automotive","PVC","All",0.008064516
"South",2025,"Automotive","PP","All",0.008064516
"South",2025,"Automotive","PS-E","All",0.008064516
"West",2025,"Automotive","PS-E","All",0.008064516
"West",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"North",2025,"Automotive","Other Thermoplastics","All",0.008064516
"East",2025,"Automotive","Other Thermoplastics","All",0.008064516
"Germany",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"East",2025,"Automotive","PUR","All",0.008064516
"North",2025,"Automotive","Other Plastics","All",0.008064516
"East",2025,"Automotive","PP","All",0.008064516
"East",2025,"Automotive","PS-E","All",0.008064516
"North",2025,"Automotive","PS","All",0.008064516
"South",2025,"Automotive","PE-HD, -MD","All",0.008064516
"North",2025,"Automotive","PS-E","All",0.008064516
"South",2025,"Automotive","PS","All",0.008064516
"EU27+3",2025,"Automotive","PS-E","All",0.008064516
"EU27+3",2025,"Automotive","PVC","All",0.008064516
"West",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"Germany",2025,"Automotive","Other Plastics","All",0.008064516
"North",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"EU27+3",2025,"Automotive","PMMA","All",0.008064516
"EU27+3",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"EU27+3",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"East",2025,"Automotive","PET","All",0.008064516
"West",2025,"Automotive","PS","All",0.008064516
"Germany",2025,"Automotive","PVC","All",0.008064516
"North",2025,"Automotive","PC","All",0.008064516
"West",2025,"Automotive","PC","All",0.008064516
"West",2025,"Automotive","PVC","All",0.008064516
"East",2025,"Automotive","PC","All",0.008064516
"EU27+3",2025,"Automotive","ABS, SAN","All",0.008064516
"EU27+3",2025,"Automotive","PP","All",0.008064516
"South",2025,"Automotive","PMMA","All",0.008064516
"Germany",2025,"Automotive","Other Thermoplastics","All",0.008064516
"South",2025,"Automotive","PE-LD, -LLD","All",0.008064516
"West",2025,"Automotive","PUR","All",0.008064516
"EU27+3",2025,"Automotive","PS","All",0.008064516
"West",2025,"Automotive","PP","All",0.008064516
"North",2025,"Automotive","PET","All",0.008064516
"Germany",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"South",2025,"Automotive","ABS, SAN","All",0.008064516
"Germany",2025,"Automotive","PET","All",0.008064516
"EU27+3",2025,"Automotive","PET","All",0.008064516
"East",2025,"Automotive","Other Plastics","All",0.008064516
"West",2025,"Automotive","PET","All",0.008064516
"North",2025,"Automotive","PMMA","All",0.008064516
"West",2025,"Automotive","PMMA","All",0.008064516
"Germany",2025,"Automotive","PC","All",0.008064516
"East",2025,"Automotive","PMMA","All",0.008064516
"EU27+3",2025,"Automotive","PE-HD, -MD","All",0.008064516
"West",2025,"Automotive","ABS, SAN","All",0.008064516
"Germany",2025,"Automotive","PUR","All",0.008064516
"East",2025,"Automotive","PA (PA6, PA66)","All",0.008064516
"West",2025,"Automotive","PE-HD, -MD","All",0.008064516
"North",2025,"Automotive","ABS, SAN","All",0.008064516
"East",2025,"Automotive","ABS, SAN","All",0.008064516
"North",2025,"Automotive","PVC","All",0.008064516
"Germany",2025,"Automotive","PMMA","All",0.008064516
"Germany",2025,"Automotive","ABS, SAN","All",0.008064516
NA,2026,"Automotive",NA,"All",0.008
NA,2027,"Automotive",NA,"All",0.007936508
NA,2028,"Automotive",NA,"All",0.007874016
NA,2029,"Automotive",NA,"All",0.0078125
"North",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"South",2030,"Automotive","PC","All",0.007751938
"South",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"North",2030,"Automotive","PE-HD, -MD","All",0.007751938
"South",2030,"Automotive","Other Plastics","All",0.007751938
"South",2030,"Automotive","PUR","All",0.007751938
"West",2030,"Automotive","PVC","All",0.007751938
"Germany",2030,"Automotive","PS","All",0.007751938
"Germany",2030,"Automotive","PE-HD, -MD","All",0.007751938
"South",2030,"Automotive","Other Thermoplastics","All",0.007751938
"East",2030,"Automotive","PE-HD, -MD","All",0.007751938
"East",2030,"Automotive","PS-E","All",0.007751938
"West",2030,"Automotive","PET","All",0.007751938
"North",2030,"Automotive","PUR","All",0.007751938
"North",2030,"Automotive","PS-E","All",0.007751938
"West",2030,"Automotive","PP","All",0.007751938
"North",2030,"Automotive","Other Plastics","All",0.007751938
"North",2030,"Automotive","PS","All",0.007751938
"East",2030,"Automotive","PUR","All",0.007751938
"Germany",2030,"Automotive","PS-E","All",0.007751938
"South",2030,"Automotive","PE-HD, -MD","All",0.007751938
"West",2030,"Automotive","PUR","All",0.007751938
"West",2030,"Automotive","PS-E","All",0.007751938
"East",2030,"Automotive","PC","All",0.007751938
"North",2030,"Automotive","Other Thermoplastics","All",0.007751938
"North",2030,"Automotive","PP","All",0.007751938
"EU27+3",2030,"Automotive","Other Plastics","All",0.007751938
"Germany",2030,"Automotive","PVC","All",0.007751938
"East",2030,"Automotive","Other Plastics","All",0.007751938
"West",2030,"Automotive","Other Thermoplastics","All",0.007751938
"South",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"Germany",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"East",2030,"Automotive","PVC","All",0.007751938
"EU27+3",2030,"Automotive","Other Thermoplastics","All",0.007751938
"West",2030,"Automotive","ABS, SAN","All",0.007751938
"EU27+3",2030,"Automotive","PP","All",0.007751938
"Germany",2030,"Automotive","PP","All",0.007751938
"Germany",2030,"Automotive","PET","All",0.007751938
"South",2030,"Automotive","PET","All",0.007751938
"North",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"East",2030,"Automotive","PS","All",0.007751938
"Germany",2030,"Automotive","PC","All",0.007751938
"EU27+3",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"North",2030,"Automotive","PVC","All",0.007751938
"East",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"EU27+3",2030,"Automotive","PE-HD, -MD","All",0.007751938
"South",2030,"Automotive","PMMA","All",0.007751938
"North",2030,"Automotive","PC","All",0.007751938
"EU27+3",2030,"Automotive","PS-E","All",0.007751938
"West",2030,"Automotive","PE-HD, -MD","All",0.007751938
"EU27+3",2030,"Automotive","PMMA","All",0.007751938
"East",2030,"Automotive","PP","All",0.007751938
"East",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"East",2030,"Automotive","Other Thermoplastics","All",0.007751938
"West",2030,"Automotive","PS","All",0.007751938
"West",2030,"Automotive","PE-LD, -LLD","All",0.007751938
"East",2030,"Automotive","PMMA","All",0.007751938
"East",2030,"Automotive","PET","All",0.007751938
"West",2030,"Automotive","Other Plastics","All",0.007751938
"EU27+3",2030,"Automotive","PS","All",0.007751938
"West",2030,"Automotive","PC","All",0.007751938
"EU27+3",2030,"Automotive","PUR","All",0.007751938
"EU27+3",2030,"Automotive","PC","All",0.007751938
"West",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"West",2030,"Automotive","PMMA","All",0.007751938
"Germany",2030,"Automotive","PUR","All",0.007751938
"Germany",2030,"Automotive","ABS, SAN","All",0.007751938
"Germany",2030,"Automotive","Other Thermoplastics","All",0.007751938
"EU27+3",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"East",2030,"Automotive","ABS, SAN","All",0.007751938
"Germany",2030,"Automotive","Other Plastics","All",0.007751938
"South",2030,"Automotive","ABS, SAN","All",0.007751938
"North",2030,"Automotive","ABS, SAN","All",0.007751938
"North",2030,"Automotive","PMMA","All",0.007751938
"South",2030,"Automotive","PS-E","All",0.007751938
"North",2030,"Automotive","PET","All",0.007751938
"South",2030,"Automotive","PS","All",0.007751938
"EU27+3",2030,"Automotive","ABS, SAN","All",0.007751938
"South",2030,"Automotive","PP","All",0.007751938
"Germany",2030,"Automotive","PA (PA6, PA66)","All",0.007751938
"EU27+3",2030,"Automotive","PET","All",0.007751938
"South",2030,"Automotive","PVC","All",0.007751938
"EU27+3",2030,"Automotive","PVC","All",0.007751938
"Germany",2030,"Automotive","PMMA","All",0.007751938
NA,2031,"Automotive",NA,"All",0.007692308
NA,2032,"Automotive",NA,"All",0.007633588
NA,2033,"Automotive",NA,"All",0.007575758
NA,2034,"Automotive",NA,"All",0.007518797
"South",2035,"Automotive","Other Plastics","All",0.007462687
"North",2035,"Automotive","PS-E","All",0.007462687
"East",2035,"Automotive","PE-HD, -MD","All",0.007462687
"South",2035,"Automotive","PUR","All",0.007462687
"Germany",2035,"Automotive","PE-LD, -LLD","All",0.007462687
"South",2035,"Automotive","PC","All",0.007462687
"South",2035,"Automotive","PA (PA6, PA66)","All",0.007462687
"EU27+3",2035,"Automotive","PS","All",0.007462687
"North",2035,"Automotive","PE-HD, -MD","All",0.007462687
"Germany",2035,"Automotive","Other Thermoplastics","All",0.007462687
"Germany",2035,"Automotive","PUR","All",0.007462687
"East",2035,"Automotive","PE-LD, -LLD","All",0.007462687
"East",2035,"Automotive","PUR","All",0.007462687
"Germany",2035,"Automotive","Other Plastics","All",0.007462687
"East",2035,"Automotive","Other Plastics","All",0.007462687
"Germany",2035,"Automotive","PA (PA6, PA66)","All",0.007462687
"West",2035,"Automotive","Other Thermoplastics","All",0.007462687
"South",2035,"Automotive","Other Thermoplastics","All",0.007462687
"EU27+3",2035,"Automotive","PP","All",0.007462687
"North",2035,"Automotive","PS","All",0.007462687
"EU27+3",2035,"Automotive","PE-LD, -LLD","All",0.007462687
"EU27+3",2035,"Automotive","Other Plastics","All",0.007462687
"North",2035,"Automotive","PVC","All",0.007462687
"West",2035,"Automotive","PUR","All",0.007462687
"South",2035,"Automotive","PMMA","All",0.007462687
"Germany",2035,"Automotive","PP","All",0.007462687
"East",2035,"Automotive","PA (PA6, PA66)","All",0.007462687
"East",2035,"Automotive","PC","All",0.007462687
"Germany",2035,"Automotive","PE-HD, -MD","All",0.007462687
"North",2035,"Automotive","PET","All",0.007462687
"EU27+3",2035,"Automotive","PE-HD, -MD","All",0.007462687
"North",2035,"Automotive","PE-LD, -LLD","All",0.007462687
"West",2035,"Automotive","PS-E","All",0.007462687
"West",2035,"Automotive","PE-LD, -LLD","All",0.007462687
"North",2035,"Automotive","Other Thermoplastics","All",0.007462687
"East",2035,"Automotive","PP","All",0.007462687
"North",2035,"Automotive","PUR","All",0.007462687
"Germany",2035,"Automotive","PS","All",0.007462687
"East",2035,"Automotive","Other Thermoplastics","All",0.007462687
"West",2035,"Automotive","PC","All",0.007462687
"Germany",2035,"Automotive","PC","All",0.007462687
"South",2035,"Automotive","ABS, SAN","All",0.007462687
"East",2035,"Automotive","PS","All",0.007462687
"West",2035,"Automotive","Other Plastics","All",0.007462687
"North",2035,"Automotive","PP","All",0.007462687
"EU27+3",2035,"Automotive","Other Thermoplastics","All",0.007462687
