region,time,sector,intermediate,product,element,value
EU27+1,1947,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Welded Tube,All,4.83591293083952
EU27+1,1947,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Seamless Tube,All,13.518907101995378
EU27+1,1947,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Iron,All,74.46377548969457
EU27+1,1947,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Wire Rod,All,56.29633531923115
EU27+1,1947,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Bar,All,25.952761200095377
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Plate,All,773.8231446388348
EU27+1,1947,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Welded Tube,All,89.02601297641442
EU27+1,1947,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Seamless Tube,All,41.47904839966611
EU27+1,1947,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Iron,All,56.86682057243028
EU27+1,1947,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rail,All,19.65894336676805
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Wire Rod,All,21.369858996420646
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,381.41136053695976
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Plate,All,277.3753813295567
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,808.9764576888219
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,274.0423353887138
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Welded Tube,All,519.4155914863529
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,42.707010876720105
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Iron,All,198.81831740618622
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Steel,All,42.95140143267901
EU27+1,1947,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Wire Rod,All,88.842775894932
EU27+1,1947,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,23.097692385594698
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Plate,All,20.869536208167453
EU27+1,1947,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,25.696357981670644
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Electrical Sheet,All,184.83980114675478
EU27+1,1947,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Welded Tube,All,67.93597163476707
EU27+1,1947,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Seamless Tube,All,7.913191215985927
EU27+1,1947,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Iron,All,74.38794236543114
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Wire Rod,All,946.8709028498056
EU27+1,1947,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Bar,All,439.96555073679934
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Plate,All,312.3399429438817
EU27+1,1947,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil,All,163.1550041536699
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,174.54656829202784
EU27+1,1947,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil,All,110.46241907329662
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,412.70178819350974
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,413.19061951743646
EU27+1,1947,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Welded Tube,All,30.810630112753074
EU27+1,1947,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Seamless Tube,All,14.355305544343235
EU27+1,1947,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cast Iron,All,206.86305865181887
EU27+1,1947,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Metalware,Steel Intermediary,Cast Steel,All,43.31236102454207
EU27+1,1947,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,210.2656374444833
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,183.30186775402862
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Light Sections,All,779.7166869619373
EU27+1,1948,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Heavy Sections,All,1441.6072482950326
EU27+1,1948,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Rail,All,306.1789494530621
EU27+1,1948,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Rebar,All,3129.4675725142533
EU27+1,1948,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Wire Rod,All,2833.607326395181
EU27+1,1948,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Bar,All,72.75973494997345
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Plate,All,92.82859946860764
EU27+1,1948,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil,All,3771.850877276078
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,286.7500386385584
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,285.3174117961434
EU27+1,1948,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil,All,1728.2567969288937
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Welded Tube,All,2062.0695780366245
EU27+1,1948,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Seamless Tube,All,418.7930731793583
EU27+1,1948,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Iron,All,936.3527270923834
EU27+1,1948,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1948,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Wire Rod,All,55.62183275030189
EU27+1,1948,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Bar,All,35.118205369883924
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil,All,33.4617877349882
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,89.01128533000906
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Welded Tube,All,6.319014057596034
EU27+1,1948,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Seamless Tube,All,17.664950805062066
EU27+1,1948,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Iron,All,97.22708266232036
EU27+1,1948,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1948,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Wire Rod,All,73.5048421005113
EU27+1,1948,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1948,Other Transport,Steel Intermediary,Hot Rolled Bar,All,33.891945137594746
EU27+1,1948,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
