"region","time","sector","intermediate","product","element","value"
"EU27+1",2032,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Heavy Sections","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.011840993
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.01147987
"EU27+1",2003,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.102993858
"EU27+1",2004,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.158035165
"EU27+1",2005,"Automotive","Steel Intermediary","Hot Rolled Bar","All",1.166752794
"EU27+1",2006,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.269370215
"EU27+1",2007,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.028378495
"EU27+1",2008,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.117246981
"EU27+1",2009,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.328622708
"EU27+1",2010,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.239738821
"EU27+1",2011,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.102311018
"EU27+1",2012,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.27976593
"EU27+1",2013,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.03212228
"EU27+1",2014,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.073968828
"EU27+1",2015,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.235423501
"EU27+1",2016,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.011710893
"EU27+1",2017,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.313729706
"EU27+1",2018,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.064026923
"EU27+1",2019,"Automotive","Steel Intermediary","Hot Rolled Bar","All",-0.113338046
"EU27+1",2020,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.042125332
"EU27+1",2021,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004660933
"EU27+1",2022,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004729798
"EU27+1",2023,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004732522
"EU27+1",2024,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004735736
"EU27+1",2025,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004430067
"EU27+1",2026,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005472278
"EU27+1",2027,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005498209
"EU27+1",2028,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005525026
"EU27+1",2029,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005552733
"EU27+1",2030,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005581334
"EU27+1",2031,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004920349
"EU27+1",2032,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004921652
"EU27+1",2033,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004923317
"EU27+1",2034,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004925343
"EU27+1",2035,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004927729
"EU27+1",2036,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004930475
"EU27+1",2037,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004933579
"EU27+1",2038,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004937041
"EU27+1",2039,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.00494086
"EU27+1",2040,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004945035
"EU27+1",2041,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005283121
"EU27+1",2042,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005294647
"EU27+1",2043,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005306605
"EU27+1",2044,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005318995
"EU27+1",2045,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.005331817
"EU27+1",2046,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004855401
"EU27+1",2047,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004877617
"EU27+1",2048,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004900195
"EU27+1",2049,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.004923136
"EU27+1",2050,"Automotive","Steel Intermediary","Hot Rolled Bar","All",0.00494644
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.01191844
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.01140199
"EU27+1",2003,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.101597355
"EU27+1",2004,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.154279459
"EU27+1",2005,"Automotive","Steel Intermediary","Hot Rolled Coil","All",1.142765335
"EU27+1",2006,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.265512749
"EU27+1",2007,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.028722088
"EU27+1",2008,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.116686749
"EU27+1",2009,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.328678498
"EU27+1",2010,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.23956585
"EU27+1",2011,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.099936603
"EU27+1",2012,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.276661225
"EU27+1",2013,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.031124101
"EU27+1",2014,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.074245133
"EU27+1",2015,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.230861896
"EU27+1",2016,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.011132528
"EU27+1",2017,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.308189668
"EU27+1",2018,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.063997141
"EU27+1",2019,"Automotive","Steel Intermediary","Hot Rolled Coil","All",-0.113362844
"EU27+1",2020,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.041684873
"EU27+1",2021,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004621585
"EU27+1",2022,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004690359
"EU27+1",2023,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004693993
"EU27+1",2024,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004698109
"EU27+1",2025,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004397959
"EU27+1",2026,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005425552
"EU27+1",2027,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005452105
"EU27+1",2028,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005479532
"EU27+1",2029,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005507836
"EU27+1",2030,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005537022
"EU27+1",2031,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004853607
"EU27+1",2032,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004855428
"EU27+1",2033,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004857602
"EU27+1",2034,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004860128
"EU27+1",2035,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004863006
"EU27+1",2036,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004866234
"EU27+1",2037,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004869811
"EU27+1",2038,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004873738
"EU27+1",2039,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004878013
"EU27+1",2040,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004882635
"EU27+1",2041,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005224241
"EU27+1",2042,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005236196
"EU27+1",2043,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005248576
"EU27+1",2044,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005261379
"EU27+1",2045,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.005274605
"EU27+1",2046,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004805331
"EU27+1",2047,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004827766
"EU27+1",2048,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004850558
"EU27+1",2049,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004873707
"EU27+1",2050,"Automotive","Steel Intermediary","Hot Rolled Coil","All",0.004897213
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Hot Rolled Coil Galvanized","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Hot Rolled Narrow Strip","All",0
